soc_knot,ocv_knot_V
0.0,3.0115
0.05,3.3775
0.1,3.429
0.15000000000000002,3.4695
0.2,3.517
0.25,3.549
0.30000000000000004,3.567
0.35000000000000003,3.582
0.4,3.597
0.45,3.613
0.5,3.634
0.55,3.665
0.6000000000000001,3.714
0.65,3.761
0.7000000000000001,3.809
0.75,3.86
0.8,3.914
0.8500000000000001,3.97
0.9,4.029
0.9500000000000001,4.092
1.0,4.175
