scenario_id,n_eff,screen_int_median,cpu_int_median,gpu_int_median,wifi_int_median,infra_int_median,P_total_W_median
S1_standby_light,153.94038054868182,0.20790000000000003,0.2712,0.3446,0.387,0.233,1.6552563805952643
S2_browse_social,262.26927597661114,0.617,0.4334,0.4426,0.497,0.415,2.1232007918707585
S3_video_streaming,210.67557067206013,0.5773,0.49879999999999997,0.48579999999999995,0.861,0.521,2.329862670357429
S4_gaming,84.28752996771465,0.587,0.9192,0.9236,0.698,0.944,4.071918907720623
S5_nav_call,104.7130243669148,0.6349,0.788,0.7278,0.237,0.847,3.09231294176662
