scenario_id,n,screen_int_med,cpu_int_med,gpu_int_med,wifi_int_med,infra_int_med,P_total_W_med
S1_standby_light,8,0.17170000000000002,0.051699999999999996,0.0856,0.268,0.0595,1.3251939495169904
S2_browse_social,64,0.5932,0.32930000000000004,0.3921,0.541,0.324,1.9094912348916995
S3_video_streaming,83,0.6488,0.4878,0.4748,0.878,0.452,2.257642239584802
S4_gaming,9,0.6506000000000001,0.9936,0.9932,0.479,0.993,6.186047566492058
S5_nav_call,11,0.6443,0.9116,0.9206000000000001,0.174,0.921,3.9785430029203086
