场景,SOC0 集,TTE 点估（h）,95% 区间（h）,Pr(V_term≤V_cut),Pr(Δ<0/不可行),主导不确定源（Top-2）
S0_standby（待机/轻后台）,"{25%,50%,75%,100%}",35.89758570671987,"[8.47, 72.96]",0.703125,0.0,后台基线、容量
S1_video（视频播放/视频流）,"{25%,50%,75%,100%}",5.82186683880951,"[1.41, 11.82]",0.7375,0.0,容量、CPU
S1b_browse（浏览/社交媒体）,"{25%,50%,75%,100%}",6.159201388888889,"[1.41, 12.60]",0.7375,0.0,CPU、容量
S2_navigation（导航（GPS + 地图数据））,"{25%,50%,75%,100%}",4.327671400397066,"[1.01, 8.86]",0.7375,0.0,CPU、容量
S3_gaming（游戏（高 CPU/GPU 负载））,"{25%,50%,75%,100%}",2.022242929133215,"[0.44, 4.31]",0.75,0.0,CPU、容量
S4_mixed_day（混合使用（标准一天））,"{25%,50%,75%,100%}",20.055031562354564,"[1.89, 48.06]",0.71875,0.0,无线状态、容量
S5_burst_recovery（高负载→休止：恢复效应演示）,"{25%,50%,75%,100%}",6.008596471291738,"[1.34, 13.37]",0.75,0.0,CPU、容量
